case,max_abs_deviation,max_rel_deviation
linear,7.549517e-15,4.718448e-15
tilt,1.977503e-02,1.867641e-02
latitude,5.119665e-02,1.161847e-01
inflow,3.552714e-15,5.003405e-15
combined,1.326543e-02,9.963305e-02
